Year,Task,label,Action,TaskLabel
1989,229,229 (Yr 1989),Other,CFR 12 229 (1989)
1990,202,202 (Yr 1976),Other,CFR 12 202 (1976)
1990,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1990,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1990,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1990,203,203 (Yr 1977),Other,CFR 12 203 (1977)
1990,205,205 (Yr 1980),Modification,CFR 12 205 (1980)
1990,207,207 (Yr 1969),Other,CFR 12 207 (1969)
1990,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1990,208,208 (Yr 1938),Addition,CFR 12 208 (1938)
1990,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1990,210,210 (Yr 1938),Modification,CFR 12 210 (1938)
1990,210,210 (Yr 1938),Modification,CFR 12 210 (1938)
1990,220,220 (Yr 1938),Other,CFR 12 220 (1938)
1990,221,221 (Yr 1938),Other,CFR 12 221 (1938)
1990,224,224 (Yr 1972),Other,CFR 12 224 (1972)
1990,225,225 (Yr 1972),Addition,CFR 12 225 (1972)
1990,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1990,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1990,225,225 (Yr 1972),Addition,CFR 12 225 (1972)
1990,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1990,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1990,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1990,226,226 (Yr 1970),Other,CFR 12 226 (1970)
1990,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1990,228,228 (Yr 1979),Modification,CFR 12 228 (1979)
1990,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1990,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1990,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1990,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1990,265,265 (Yr 1968),Modification,CFR 12 265 (1968)
1991,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1991,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1991,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1991,203,203 (Yr 1977),Other,CFR 12 203 (1977)
1991,207,207 (Yr 1969),Other,CFR 12 207 (1969)
1991,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1991,211,211 (Yr 1980),Modification,CFR 12 211 (1980)
1991,211,211 (Yr 1980),Modification,CFR 12 211 (1980)
1991,211,211 (Yr 1980),Modification,CFR 12 211 (1980)
1991,211,211 (Yr 1980),Modification,CFR 12 211 (1980)
1991,213,213 (Yr 1982),Modification,CFR 12 213 (1982)
1991,213,213 (Yr 1982),Modification,CFR 12 213 (1982)
1991,213,213 (Yr 1982),Modification,CFR 12 213 (1982)
1991,216,216 (Yr 1970),Modification,CFR 12 216 (1970)
1991,220,220 (Yr 1938),Other,CFR 12 220 (1938)
1991,221,221 (Yr 1938),Other,CFR 12 221 (1938)
1991,224,224 (Yr 1972),Other,CFR 12 224 (1972)
1991,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1991,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1991,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1991,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1991,226,226 (Yr 1970),Other,CFR 12 226 (1970)
1991,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1991,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1991,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1991,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1991,263,263 (Yr 1949),Modification,CFR 12 263 (1949)
1991,265,265 (Yr 1968),Modification,CFR 12 265 (1968)
1991,265,265 (Yr 1968),Modification,CFR 12 265 (1968)
1991,271,271 (Yr 1949),Addition,CFR 12 271 (1949)
1991,271,271 (Yr 1949),Modification,CFR 12 271 (1949)
1992,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1992,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1992,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1992,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1992,204,204 (Yr 1981),Modification,CFR 12 204 (1981)
1992,205,205 (Yr 1980),Addition,CFR 12 205 (1980)
1992,207,207 (Yr 1969),Other,CFR 12 207 (1969)
1992,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1992,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1992,208,208 (Yr 1938),Addition,CFR 12 208 (1938)
1992,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1992,208,208 (Yr 1938),Other,CFR 12 208 (1938)
1992,213,213 (Yr 1982),Modification,CFR 12 213 (1982)
1992,215,215 (Yr 1938),Modification,CFR 12 215 (1938)
1992,217,217 (Yr 1938),Modification,CFR 12 217 (1938)
1992,220,220 (Yr 1938),Other,CFR 12 220 (1938)
1992,221,221 (Yr 1938),Other,CFR 12 221 (1938)
1992,224,224 (Yr 1972),Other,CFR 12 224 (1972)
1992,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1992,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1992,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1992,225,225 (Yr 1972),Addition,CFR 12 225 (1972)
1992,225,225 (Yr 1972),Other,CFR 12 225 (1972)
1992,225,225 (Yr 1972),Other,CFR 12 225 (1972)
1992,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1992,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1992,226,226 (Yr 1970),Other,CFR 12 226 (1970)
1992,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1992,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1992,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1992,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1992,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1992,250,250 (Yr 1969),Modification,CFR 12 250 (1969)
1992,263,263 (Yr 1949),Modification,CFR 12 263 (1949)
1992,264,264 (Yr 1967),Deletion,CFR 12 264 (1967)
1992,265,265 (Yr 1968),Modification,CFR 12 265 (1968)
1993,201,201 (Yr 1938),Modification,CFR 12 201 (1938)
1993,201,201 (Yr 1938),Modification,CFR 12 201 (1938)
1993,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1993,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1993,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1993,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1993,203,203 (Yr 1977),Other,CFR 12 203 (1977)
1993,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1993,203,203 (Yr 1977),Other,CFR 12 203 (1977)
1993,204,204 (Yr 1981),Modification,CFR 12 204 (1981)
1993,204,204 (Yr 1981),Modification,CFR 12 204 (1981)
1993,205,205 (Yr 1980),Modification,CFR 12 205 (1980)
1993,206,206 (Yr 1993),Modification,CFR 12 206 (1993)
1993,207,207 (Yr 1969),Modification,CFR 12 207 (1969)
1993,207,207 (Yr 1969),Other,CFR 12 207 (1969)
1993,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1993,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1993,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1993,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1993,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1993,208,208 (Yr 1938),Other,CFR 12 208 (1938)
1993,209,209 (Yr 1938),Modification,CFR 12 209 (1938)
1993,210,210 (Yr 1938),Modification,CFR 12 210 (1938)
1993,211,211 (Yr 1980),Modification,CFR 12 211 (1980)
1993,211,211 (Yr 1980),Modification,CFR 12 211 (1980)
1993,212,212 (Yr 1980),Modification,CFR 12 212 (1980)
1993,213,213 (Yr 1982),Modification,CFR 12 213 (1982)
1993,214,214 (Yr 1938),Modification,CFR 12 214 (1938)
1993,215,215 (Yr 1938),Modification,CFR 12 215 (1938)
1993,215,215 (Yr 1938),Modification,CFR 12 215 (1938)
1993,216,216 (Yr 1992),Modification,CFR 12 216 (1992)
1993,217,217 (Yr 1993),Modification,CFR 12 217 (1993)
1993,217,217 (Yr 1993),Other,CFR 12 217 (1993)
1993,218,218 (Yr 1938),Modification,CFR 12 218 (1938)
1993,219,219 (Yr 1980),Modification,CFR 12 219 (1980)
1993,220,220 (Yr 1938),Modification,CFR 12 220 (1938)
1993,220,220 (Yr 1938),Other,CFR 12 220 (1938)
1993,221,221 (Yr 1938),Modification,CFR 12 221 (1938)
1993,221,221 (Yr 1938),Other,CFR 12 221 (1938)
1993,224,224 (Yr 1972),Modification,CFR 12 224 (1972)
1993,224,224 (Yr 1972),Other,CFR 12 224 (1972)
1993,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1993,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1993,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1993,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1993,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1993,225,225 (Yr 1972),Other,CFR 12 225 (1972)
1993,225,225 (Yr 1972),Other,CFR 12 225 (1972)
1993,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1993,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1993,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1993,227,227 (Yr 1977),Modification,CFR 12 227 (1977)
1993,228,228 (Yr 1979),Modification,CFR 12 228 (1979)
1993,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1993,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1993,230,230 (Yr 1993),Modification,CFR 12 230 (1993)
1993,230,230 (Yr 1993),Modification,CFR 12 230 (1993)
1993,245,245 (Yr 1981),Modification,CFR 12 245 (1981)
1993,262,262 (Yr 1949),Modification,CFR 12 262 (1949)
1993,263,263 (Yr 1949),Modification,CFR 12 263 (1949)
1993,265,265 (Yr 1968),Modification,CFR 12 265 (1968)
1993,265,265 (Yr 1968),Modification,CFR 12 265 (1968)
1993,268,268 (Yr 1978),Modification,CFR 12 268 (1978)
1994,201,201 (Yr 1938),Modification,CFR 12 201 (1938)
1994,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1994,205,205 (Yr 1980),Modification,CFR 12 205 (1980)
1994,205,205 (Yr 1980),Modification,CFR 12 205 (1980)
1994,207,207 (Yr 1969),Other,CFR 12 207 (1969)
1994,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1994,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1994,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1994,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1994,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1994,210,210 (Yr 1938),Modification,CFR 12 210 (1938)
1994,211,211 (Yr 1980),Modification,CFR 12 211 (1980)
1994,215,215 (Yr 1938),Modification,CFR 12 215 (1938)
1994,220,220 (Yr 1938),Modification,CFR 12 220 (1938)
1994,220,220 (Yr 1938),Other,CFR 12 220 (1938)
1994,221,221 (Yr 1938),Other,CFR 12 221 (1938)
1994,224,224 (Yr 1972),Other,CFR 12 224 (1972)
1994,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1994,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1994,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1994,225,225 (Yr 1972),Other,CFR 12 225 (1972)
1994,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1994,226,226 (Yr 1970),Other,CFR 12 226 (1970)
1994,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1994,230,230 (Yr 1993),Other,CFR 12 230 (1993)
1994,230,230 (Yr 1993),Addition,CFR 12 230 (1993)
1994,230,230 (Yr 1993),Modification,CFR 12 230 (1993)
1994,263,263 (Yr 1949),Modification,CFR 12 263 (1949)
1994,268,268 (Yr 1978),Modification,CFR 12 268 (1978)
1995,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1995,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1995,203,203 (Yr 1977),Addition,CFR 12 203 (1977)
1995,207,207 (Yr 1969),Other,CFR 12 207 (1969)
1995,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1995,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1995,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1995,208,208 (Yr 1938),Addition,CFR 12 208 (1938)
1995,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1995,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1995,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1995,211,211 (Yr 1980),Modification,CFR 12 211 (1980)
1995,215,215 (Yr 1938),Modification,CFR 12 215 (1938)
1995,219,219 (Yr 1980),Modification,CFR 12 219 (1980)
1995,219,219 (Yr 1980),Other,CFR 12 219 (1980)
1995,220,220 (Yr 1938),Other,CFR 12 220 (1938)
1995,221,221 (Yr 1938),Other,CFR 12 221 (1938)
1995,224,224 (Yr 1972),Other,CFR 12 224 (1972)
1995,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1995,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1995,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1995,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1995,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1995,226,226 (Yr 1970),Addition,CFR 12 226 (1970)
1995,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1995,226,226 (Yr 1970),Addition,CFR 12 226 (1970)
1995,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1995,228,228 (Yr 1979),Modification,CFR 12 228 (1979)
1995,228,228 (Yr 1979),Addition,CFR 12 228 (1979)
1995,228,228 (Yr 1979),Addition,CFR 12 228 (1979)
1995,228,228 (Yr 1979),Modification,CFR 12 228 (1979)
1995,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1995,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1995,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1995,230,230 (Yr 1993),Modification,CFR 12 230 (1993)
1995,230,230 (Yr 1993),Modification,CFR 12 230 (1993)
1995,263,263 (Yr 1949),Modification,CFR 12 263 (1949)
1996,202,202 (Yr 1976),Modification,CFR 12 202 (1976)
1996,205,205 (Yr 1980),Addition,CFR 12 205 (1980)
1996,205,205 (Yr 1980),Modification,CFR 12 205 (1980)
1996,205,205 (Yr 1980),Deletion,CFR 12 205 (1980)
1996,207,207 (Yr 1969),Modification,CFR 12 207 (1969)
1996,207,207 (Yr 1969),Other,CFR 12 207 (1969)
1996,208,208 (Yr 1938),Addition,CFR 12 208 (1938)
1996,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1996,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1996,212,212 (Yr 1980),Modification,CFR 12 212 (1980)
1996,213,213 (Yr 1982),Modification,CFR 12 213 (1982)
1996,213,213 (Yr 1982),Deletion,CFR 12 213 (1982)
1996,213,213 (Yr 1982),Modification,CFR 12 213 (1982)
1996,218,218 (Yr 1938),Deletion,CFR 12 218 (1938)
1996,219,219 (Yr 1980),Other,CFR 12 219 (1980)
1996,220,220 (Yr 1938),Modification,CFR 12 220 (1938)
1996,220,220 (Yr 1938),Other,CFR 12 220 (1938)
1996,221,221 (Yr 1938),Modification,CFR 12 221 (1938)
1996,221,221 (Yr 1938),Other,CFR 12 221 (1938)
1996,224,224 (Yr 1972),Other,CFR 12 224 (1972)
1996,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1996,225,225 (Yr 1972),Addition,CFR 12 225 (1972)
1996,226,226 (Yr 1970),Other,CFR 12 226 (1970)
1996,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1996,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1996,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1996,245,245 (Yr 1981),Deletion,CFR 12 245 (1981)
1996,250,250 (Yr 1969),Modification,CFR 12 250 (1969)
1996,263,263 (Yr 1949),Modification,CFR 12 263 (1949)
1996,264,264 (Yr 1967),Modification,CFR 12 264 (1967)
1997,202,202 (Yr 1976),Addition,CFR 12 202 (1976)
1997,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1997,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1997,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1997,203,203 (Yr 1977),Modification,CFR 12 203 (1977)
1997,205,205 (Yr 1980),Modification,CFR 12 205 (1980)
1997,207,207 (Yr 1969),Other,CFR 12 207 (1969)
1997,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1997,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1997,208,208 (Yr 1938),Modification,CFR 12 208 (1938)
1997,211,211 (Yr 1980),Modification,CFR 12 211 (1980)
1997,213,213 (Yr 1982),Modification,CFR 12 213 (1982)
1997,213,213 (Yr 1982),Other,CFR 12 213 (1982)
1997,213,213 (Yr 1982),Modification,CFR 12 213 (1982)
1997,220,220 (Yr 1938),Other,CFR 12 220 (1938)
1997,221,221 (Yr 1938),Other,CFR 12 221 (1938)
1997,224,224 (Yr 1972),Other,CFR 12 224 (1972)
1997,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1997,225,225 (Yr 1972),Modification,CFR 12 225 (1972)
1997,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1997,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1997,226,226 (Yr 1970),Modification,CFR 12 226 (1970)
1997,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1997,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1997,229,229 (Yr 1989),Modification,CFR 12 229 (1989)
1997,261,261 (Yr 1997),Modification,CFR 12 261 (1997)
1997,261,261 (Yr 1997),Modification,CFR 12 261 (1997)
1997,271,271 (Yr 1949),Modification,CFR 12 271 (1949)
